Player,Pos,Nation,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Sh,SoT,Avg_Sh_Dist,FK,Pas_TotDist,Pas_PrgDist,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,KP,Pas_A3,PPA,CrsPA,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,Dr_Succ,Dr_Att,Num_Dr_Past,Megs,Carries,Cr_TotDist,Cr_PrgDist,Cr_Prog,Cr_A3,CPA,Mis,Dis,Targ,Rec,Prog_Pas_Rec,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD,Past,Press,Press_Succ,Pr_D3,Pr_M3,Pr_A3,Blocks,Blk_Sh,ShSv,Blk_Pass,Int,Clr,Err
Lucas Martínez Quarta,DF,Argentina,24.0,1996.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,938.0,240.0,7.0,8.0,29.0,33.0,5.0,8.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,56.0,8.0,23.0,34.0,2.0,0.0,54.0,0.0,1.0,0.0,0.0,39.0,265.0,93.0,3.0,1.0,0.0,0.0,0.0,43.0,41.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Adrián Martínez,DF,Venezuela,27.0,1993.0,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,1427.0,723.0,25.0,28.0,39.0,46.0,8.0,11.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,128.0,33.0,85.0,47.0,2.0,2.0,122.0,1.0,2.0,1.0,0.0,72.0,319.0,200.0,3.0,0.0,0.0,0.0,2.0,70.0,67.0,0.0,4.0,4.0,3.0,0.0,3.0,1.0,28.0,12.0,21.0,5.0,2.0,7.0,3.0,0.0,4.0,9.0,21.0,1.0
Fidel Martínez,MF,Ecuador,30.0,1990.0,3.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,55.0,11.0,16.0,4.0,6.0,0.0,7.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,3.0,40.0,0.0,4.0,17.0,21.0,2.0,34.0,2.0,2.0,2.0,0.0,25.0,130.0,44.0,4.0,0.0,0.0,0.0,2.0,43.0,22.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,20.0,6.0,2.0,11.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Lautaro Martínez,FW,Argentina,23.0,1997.0,6.0,5.0,445.0,3.0,0.0,0.0,0.0,1.0,0.0,15.0,6.0,12.0,0.0,555.0,22.0,25.0,27.0,12.0,19.0,2.0,6.0,1.0,2.0,0.0,0.0,0.0,13.0,8.0,1.0,1.0,0.0,0.0,0.0,18.0,7.0,11.0,129.0,7.0,18.0,54.0,61.0,20.0,123.0,8.0,9.0,9.0,1.0,76.0,185.0,85.0,3.0,0.0,1.0,10.0,11.0,135.0,75.0,19.0,3.0,1.0,2.0,2.0,3.0,3.0,88.0,15.0,3.0,41.0,44.0,5.0,1.0,0.0,4.0,5.0,5.0,0.0
Lisandro Martínez,DF,Argentina,23.0,1998.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,0.0,1723.0,488.0,29.0,32.0,50.0,50.0,10.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,107.0,12.0,52.0,58.0,6.0,1.0,105.0,1.0,1.0,1.0,0.0,77.0,387.0,186.0,8.0,2.0,0.0,0.0,0.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0
Marcelo Martins Moreno,FW,Bolivia,33.0,1987.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,9.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,10.0,0.0,3.0,4.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,31.0,19.0,1.0,0.0,0.0,1.0,1.0,13.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary Medel,DF,Chile,33.0,1987.0,5.0,5.0,420.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5758.0,1576.0,64.0,67.0,160.0,165.0,41.0,46.0,1.0,12.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,6.0,323.0,40.0,185.0,155.0,8.0,0.0,309.0,0.0,2.0,0.0,1.0,234.0,1124.0,560.0,8.0,3.0,0.0,0.0,1.0,239.0,235.0,0.0,4.0,4.0,0.0,0.0,1.0,3.0,27.0,14.0,18.0,9.0,0.0,9.0,6.0,0.0,3.0,12.0,16.0,0.0
Stefan Medina,DF,Colombia,28.0,1992.0,2.0,2.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,0.0,1362.0,564.0,39.0,41.0,33.0,38.0,7.0,13.0,1.0,11.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,13.0,6.0,0.0,117.0,7.0,31.0,60.0,31.0,2.0,101.0,3.0,4.0,3.0,0.0,79.0,265.0,158.0,10.0,3.0,0.0,1.0,1.0,78.0,71.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,34.0,9.0,7.0,21.0,6.0,4.0,0.0,0.0,4.0,0.0,6.0,0.0
Ángel Mena,MF,Ecuador,33.0,1988.0,5.0,2.0,290.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,22.4,1.0,2277.0,523.0,83.0,83.0,44.0,48.0,14.0,21.0,4.0,9.0,6.0,1.0,0.0,3.0,11.0,0.0,7.0,0.0,0.0,0.0,19.0,2.0,5.0,198.0,2.0,14.0,91.0,107.0,8.0,187.0,6.0,11.0,6.0,0.0,158.0,779.0,433.0,21.0,8.0,1.0,5.0,6.0,177.0,151.0,18.0,3.0,1.0,2.0,1.0,0.0,4.0,44.0,15.0,7.0,15.0,22.0,2.0,0.0,0.0,2.0,5.0,1.0,0.0
Eugenio Mena,DF,Chile,32.0,1988.0,5.0,5.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,12.6,0.0,3598.0,1104.0,102.0,108.0,101.0,130.0,13.0,24.0,2.0,7.0,6.0,3.0,0.0,7.0,5.0,2.0,15.0,0.0,0.0,0.0,25.0,3.0,12.0,322.0,9.0,87.0,127.0,123.0,9.0,281.0,6.0,6.0,6.0,1.0,213.0,983.0,467.0,18.0,2.0,2.0,9.0,4.0,244.0,216.0,20.0,5.0,6.0,1.0,2.0,3.0,8.0,94.0,34.0,48.0,32.0,14.0,7.0,0.0,0.0,7.0,10.0,4.0,0.0
Jhegson Méndez,MF,Ecuador,23.0,1997.0,5.0,5.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,27.7,0.0,5081.0,1417.0,97.0,105.0,126.0,129.0,36.0,50.0,0.0,23.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,3.0,5.0,323.0,15.0,102.0,198.0,39.0,0.0,316.0,2.0,5.0,2.0,1.0,249.0,1009.0,392.0,14.0,3.0,0.0,1.0,3.0,254.0,246.0,1.0,9.0,7.0,7.0,0.0,8.0,7.0,82.0,26.0,33.0,46.0,3.0,4.0,0.0,0.0,4.0,5.0,11.0,0.0
Jean Meneses,FW,Chile,27.0,1993.0,5.0,2.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,19.9,0.0,1621.0,311.0,46.0,51.0,36.0,43.0,9.0,13.0,4.0,8.0,4.0,1.0,0.0,3.0,2.0,2.0,6.0,0.0,0.0,0.0,16.0,1.0,8.0,152.0,2.0,21.0,59.0,88.0,10.0,143.0,4.0,11.0,5.0,0.0,127.0,894.0,607.0,27.0,9.0,2.0,7.0,6.0,142.0,115.0,22.0,2.0,2.0,0.0,1.0,3.0,2.0,34.0,7.0,13.0,15.0,6.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0
Lionel Messi,FW,Argentina,33.0,1987.0,7.0,7.0,660.0,4.0,5.0,1.0,1.0,0.0,0.0,25.0,9.0,21.7,8.0,4417.0,1525.0,117.0,139.0,88.0,107.0,33.0,51.0,22.0,31.0,11.0,1.0,0.0,4.0,29.0,3.0,19.0,0.0,0.0,0.0,46.0,1.0,8.0,432.0,1.0,27.0,193.0,254.0,36.0,389.0,33.0,47.0,36.0,0.0,354.0,2085.0,1306.0,71.0,25.0,12.0,13.0,27.0,378.0,321.0,32.0,6.0,1.0,4.0,3.0,3.0,6.0,93.0,27.0,13.0,37.0,43.0,3.0,1.0,0.0,2.0,3.0,0.0,0.0
Éder Militão,DF,Brazil,23.0,1998.0,5.0,3.0,277.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,0.0,4303.0,1178.0,33.0,35.0,127.0,129.0,29.0,36.0,1.0,12.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,2.0,228.0,20.0,126.0,112.0,8.0,3.0,222.0,0.0,0.0,0.0,0.0,167.0,1126.0,583.0,8.0,1.0,0.0,0.0,0.0,192.0,187.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,16.0,10.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0
Yerry Mina,DF,Colombia,26.0,1994.0,7.0,7.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,10.3,0.0,5409.0,1487.0,73.0,74.0,135.0,139.0,44.0,62.0,0.0,7.0,0.0,0.0,0.0,15.0,4.0,3.0,0.0,0.0,0.0,1.0,48.0,32.0,4.0,355.0,67.0,216.0,144.0,18.0,15.0,342.0,0.0,0.0,0.0,0.0,212.0,1260.0,730.0,13.0,0.0,0.0,5.0,0.0,230.0,224.0,3.0,2.0,4.0,0.0,1.0,0.0,3.0,55.0,14.0,35.0,16.0,4.0,11.0,8.0,0.0,3.0,8.0,43.0,0.0
Nahuel Molina,DF,Argentina,23.0,1997.0,5.0,4.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.8,0.0,1777.0,747.0,78.0,83.0,38.0,44.0,5.0,15.0,0.0,5.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,23.0,1.0,1.0,191.0,12.0,76.0,81.0,48.0,3.0,160.0,2.0,6.0,2.0,0.0,97.0,386.0,183.0,6.0,5.0,1.0,1.0,6.0,112.0,101.0,7.0,2.0,3.0,1.0,1.0,2.0,5.0,43.0,10.0,20.0,18.0,5.0,11.0,2.0,0.0,9.0,7.0,11.0,0.0
Gonzalo Montiel,DF,Argentina,24.0,1997.0,4.0,3.0,339.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,8.1,0.0,2433.0,735.0,64.0,70.0,63.0,72.0,12.0,20.0,2.0,3.0,0.0,0.0,0.0,9.0,2.0,0.0,2.0,0.0,0.0,0.0,21.0,2.0,1.0,196.0,13.0,70.0,84.0,48.0,3.0,174.0,0.0,0.0,0.0,0.0,110.0,352.0,161.0,6.0,2.0,0.0,1.0,1.0,128.0,118.0,4.0,4.0,7.0,2.0,0.0,5.0,5.0,48.0,19.0,18.0,22.0,8.0,5.0,2.0,0.0,3.0,8.0,10.0,0.0
Alfredo Morelos,FW,Colombia,24.0,1996.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,33.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,2.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,19.0,9.0,1.0,0.0,0.0,0.0,0.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Junior Moreno,MF,Venezuela,27.0,1993.0,4.0,4.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3286.0,767.0,66.0,71.0,67.0,73.0,26.0,35.0,0.0,17.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,44.0,4.0,4.0,217.0,9.0,67.0,140.0,22.0,2.0,213.0,0.0,1.0,0.0,0.0,145.0,571.0,296.0,13.0,4.0,0.0,1.0,3.0,157.0,145.0,1.0,6.0,1.0,5.0,0.0,2.0,3.0,70.0,23.0,20.0,40.0,10.0,6.0,2.0,0.0,4.0,2.0,8.0,0.0
Yairo Moreno,DF,Colombia,25.0,1995.0,1.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,47.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,29.0,0.0,14.0,12.0,5.0,1.0,28.0,2.0,4.0,2.0,0.0,21.0,55.0,24.0,1.0,0.0,0.0,1.0,1.0,21.0,19.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,11.0,2.0,5.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Daniel Muñoz,DF,Colombia,24.0,1996.0,5.0,5.0,480.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,17.7,0.0,3238.0,828.0,100.0,109.0,76.0,95.0,16.0,24.0,1.0,10.0,3.0,0.0,0.0,17.0,4.0,0.0,6.0,0.0,0.0,0.0,37.0,14.0,9.0,308.0,26.0,122.0,137.0,62.0,7.0,270.0,5.0,6.0,5.0,0.0,168.0,614.0,310.0,10.0,4.0,0.0,0.0,4.0,181.0,164.0,9.0,8.0,11.0,2.0,0.0,3.0,3.0,87.0,29.0,47.0,34.0,6.0,11.0,1.0,0.0,10.0,9.0,21.0,1.0
Luis Muriel,FW,Colombia,29.0,1991.0,4.0,2.0,158.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,15.4,1.0,1097.0,248.0,19.0,23.0,18.0,23.0,14.0,18.0,5.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,16.0,4.0,2.0,93.0,0.0,7.0,33.0,60.0,13.0,85.0,4.0,7.0,4.0,0.0,72.0,427.0,259.0,14.0,2.0,2.0,5.0,7.0,83.0,64.0,24.0,2.0,0.0,0.0,3.0,1.0,0.0,39.0,8.0,4.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Óscar Murillo,DF,Colombia,32.0,1988.0,3.0,2.0,172.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,13.5,0.0,953.0,455.0,12.0,12.0,25.0,26.0,7.0,10.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,70.0,10.0,46.0,24.0,3.0,3.0,69.0,1.0,1.0,1.0,0.0,40.0,155.0,66.0,0.0,0.0,0.0,0.0,1.0,45.0,44.0,0.0,2.0,3.0,2.0,0.0,2.0,1.0,24.0,6.0,14.0,9.0,1.0,1.0,1.0,0.0,0.0,2.0,11.0,0.0
Nahitan Nández,DF,Uruguay,25.0,1995.0,5.0,3.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.2,0.0,2733.0,1174.0,85.0,93.0,56.0,69.0,16.0,30.0,1.0,8.0,3.0,1.0,0.0,7.0,6.0,3.0,15.0,1.0,0.0,0.0,28.0,6.0,7.0,260.0,12.0,54.0,102.0,124.0,12.0,225.0,12.0,15.0,13.0,0.0,178.0,974.0,610.0,32.0,9.0,6.0,6.0,7.0,187.0,158.0,14.0,7.0,7.0,3.0,3.0,5.0,8.0,72.0,26.0,31.0,27.0,14.0,8.0,0.0,0.0,8.0,6.0,6.0,0.0
Neymar,FW,Brazil,28.0,1992.0,6.0,6.0,540.0,2.0,3.0,1.0,1.0,1.0,0.0,22.0,6.0,18.1,5.0,3878.0,1277.0,116.0,132.0,67.0,92.0,32.0,63.0,20.0,27.0,16.0,1.0,0.0,11.0,35.0,2.0,16.0,0.0,0.0,0.0,38.0,6.0,8.0,438.0,0.0,17.0,201.0,273.0,39.0,389.0,30.0,59.0,35.0,7.0,337.0,2032.0,1233.0,57.0,24.0,6.0,23.0,26.0,423.0,339.0,71.0,2.0,0.0,1.0,2.0,0.0,2.0,77.0,28.0,9.0,32.0,36.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0
Christian Noboa,MF,Ecuador,35.0,1985.0,2.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,683.0,171.0,14.0,18.0,15.0,15.0,5.0,7.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,50.0,1.0,9.0,34.0,7.0,1.0,47.0,0.0,2.0,0.0,0.0,30.0,93.0,46.0,2.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,13.0,4.0,2.0,10.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
Brian Ocampo,MF,Uruguay,21.0,1999.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,8.0,2.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,2.0,3.0,9.0,0.0,11.0,0.0,1.0,0.0,0.0,7.0,76.0,46.0,2.0,1.0,0.0,1.0,1.0,10.0,8.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Santiago Ormeño,FW,Peru,26.0,1994.0,6.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,23.9,0.0,368.0,17.0,13.0,14.0,9.0,12.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,3.0,11.0,53.0,3.0,11.0,30.0,15.0,2.0,53.0,3.0,6.0,3.0,0.0,37.0,137.0,66.0,4.0,2.0,0.0,4.0,3.0,50.0,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,1.0,20.0,9.0,4.0,0.0,0.0,4.0,1.0,4.0,0.0
Nicolás Otamendi,DF,Argentina,32.0,1988.0,5.0,5.0,480.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3621.0,1098.0,53.0,61.0,96.0,105.0,26.0,31.0,1.0,13.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,5.0,258.0,43.0,144.0,130.0,6.0,3.0,242.0,0.0,0.0,0.0,0.0,150.0,1158.0,777.0,16.0,2.0,0.0,1.0,0.0,164.0,163.0,1.0,5.0,7.0,2.0,0.0,4.0,3.0,49.0,20.0,32.0,17.0,0.0,9.0,2.0,0.0,7.0,5.0,34.0,1.0
Rómulo Otero,FW,Venezuela,28.0,1992.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.8,1.0,375.0,110.0,6.0,7.0,7.0,9.0,4.0,6.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,30.0,0.0,2.0,14.0,21.0,0.0,26.0,0.0,2.0,0.0,0.0,24.0,152.0,97.0,5.0,5.0,0.0,0.0,4.0,20.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Carlos Palacios,FW,Chile,20.0,2000.0,2.0,1.0,103.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,21.4,0.0,408.0,86.0,14.0,19.0,10.0,14.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,49.0,0.0,5.0,15.0,33.0,4.0,48.0,3.0,4.0,3.0,0.0,44.0,273.0,202.0,6.0,2.0,1.0,3.0,1.0,46.0,40.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,24.0,7.0,5.0,11.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Diego Palacios,MF,Ecuador,21.0,1999.0,2.0,2.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,106.0,12.0,14.0,4.0,4.0,3.0,4.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,31.0,2.0,8.0,5.0,19.0,1.0,28.0,1.0,1.0,1.0,0.0,19.0,59.0,23.0,1.0,1.0,0.0,0.0,0.0,30.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,3.0,9.0,7.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
Exequiel Palacios,MF,Argentina,22.0,1998.0,4.0,1.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,1378.0,308.0,47.0,53.0,35.0,38.0,4.0,7.0,1.0,5.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,111.0,2.0,21.0,64.0,32.0,1.0,110.0,1.0,2.0,1.0,0.0,81.0,308.0,145.0,9.0,2.0,0.0,0.0,0.0,99.0,93.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,27.0,7.0,6.0,17.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
Lucas Paquetá,MF,Brazil,23.0,1997.0,6.0,4.0,354.0,2.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,18.5,0.0,2571.0,740.0,77.0,86.0,57.0,72.0,13.0,18.0,6.0,21.0,5.0,0.0,0.0,10.0,12.0,2.0,3.0,0.0,0.0,0.0,31.0,8.0,3.0,258.0,3.0,36.0,155.0,80.0,8.0,254.0,3.0,5.0,3.0,0.0,175.0,682.0,339.0,16.0,9.0,0.0,8.0,11.0,211.0,185.0,24.0,11.0,4.0,8.0,3.0,3.0,2.0,71.0,27.0,21.0,38.0,12.0,4.0,0.0,0.0,4.0,6.0,6.0,0.0
Leandro Paredes,MF,Argentina,26.0,1994.0,6.0,4.0,355.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,23.1,0.0,4018.0,975.0,75.0,79.0,83.0,85.0,32.0,37.0,3.0,16.0,4.0,1.0,0.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,27.0,1.0,0.0,245.0,13.0,70.0,157.0,33.0,2.0,225.0,0.0,1.0,0.0,0.0,148.0,540.0,274.0,8.0,5.0,0.0,1.0,4.0,173.0,168.0,3.0,5.0,3.0,5.0,2.0,3.0,2.0,53.0,15.0,19.0,25.0,9.0,7.0,3.0,0.0,4.0,1.0,7.0,0.0
Sergio Peña,MF,Peru,25.0,1995.0,7.0,7.0,541.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,19.9,0.0,4200.0,1084.0,113.0,130.0,96.0,109.0,24.0,43.0,5.0,21.0,1.0,0.0,0.0,6.0,8.0,0.0,2.0,0.0,0.0,0.0,54.0,4.0,7.0,353.0,5.0,59.0,220.0,93.0,5.0,352.0,10.0,14.0,11.0,2.0,268.0,1128.0,534.0,24.0,9.0,0.0,2.0,8.0,282.0,256.0,11.0,9.0,4.0,9.0,2.0,6.0,11.0,137.0,36.0,46.0,67.0,24.0,4.0,0.0,0.0,4.0,10.0,1.0,0.0
Sebastián Pérez Cardona,MF,Colombia,27.0,1993.0,2.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,139.0,16.0,16.0,14.0,15.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,44.0,0.0,14.0,27.0,5.0,1.0,43.0,0.0,0.0,0.0,0.0,30.0,88.0,37.0,1.0,0.0,0.0,3.0,1.0,39.0,34.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,30.0,6.0,13.0,12.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
Germán Pezzella,DF,Argentina,29.0,1991.0,6.0,4.0,403.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,10.9,0.0,3518.0,1166.0,65.0,67.0,91.0,96.0,21.0,24.0,1.0,10.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,3.0,224.0,32.0,129.0,102.0,5.0,2.0,222.0,1.0,1.0,1.0,0.0,141.0,778.0,341.0,6.0,2.0,0.0,1.0,1.0,169.0,167.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,23.0,4.0,15.0,8.0,0.0,9.0,5.0,0.0,4.0,7.0,15.0,0.0
César Pinares,FW,Chile,29.0,1991.0,3.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.6,0.0,791.0,237.0,26.0,28.0,15.0,16.0,5.0,8.0,3.0,6.0,3.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,2.0,1.0,68.0,3.0,11.0,40.0,23.0,3.0,67.0,2.0,3.0,2.0,0.0,54.0,362.0,185.0,4.0,3.0,2.0,3.0,1.0,61.0,53.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,5.0,9.0,3.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0
Mario Pineida,MF,Ecuador,28.0,1992.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
