Player,Age,Born,Pos,Nation,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Sh,SoT,Avg_Sh_Dist,FK,Pas_TotDist,Pas_PrgDist,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,KP,Pas_A3,PPA,CrsPA,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,Dr_Succ,Dr_Att,Num_Dr_Past,Megs,Carries,Cr_TotDist,Cr_PrgDist,Cr_Prog,Cr_A3,CPA,Mis,Dis,Targ,Rec,Prog_Pas_Rec,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD,Past,Press,Press_Succ,Pr_D3,Pr_M3,Pr_A3,Blocks,Blk_Sh,ShSv,Blk_Pass,Int,Clr,Err
Renato Tapia,22.0,1995.0,MF,Peru,2.0,2.0,148.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,34.0,0.0,698.0,169.0,12.0,14.0,19.0,23.0,5.0,9.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,6.0,62.0,5.0,17.0,37.0,9.0,0.0,60.0,0.0,0.0,0.0,0.0,29.0,144.0,66.0,0.0,0.0,0.0,0.0,1.0,34.0,32.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,38.0,2.0,14.0,22.0,2.0,4.0,1.0,0.0,3.0,2.0,4.0,0.0
Ricardo Pereira,24.0,1993.0,DF,Portugal,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,323.0,26.0,27.0,15.0,19.0,5.0,8.0,1.0,4.0,4.0,1.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,7.0,1.0,2.0,60.0,2.0,8.0,24.0,30.0,2.0,59.0,1.0,2.0,1.0,0.0,44.0,178.0,123.0,6.0,2.0,0.0,0.0,1.0,48.0,47.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Ricardo Quaresma,34.0,1983.0,MF,Portugal,3.0,1.0,116.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,17.5,0.0,673.0,196.0,19.0,26.0,12.0,14.0,4.0,16.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,16.0,0.0,0.0,0.0,10.0,0.0,0.0,90.0,0.0,6.0,27.0,64.0,8.0,79.0,6.0,9.0,6.0,0.0,71.0,310.0,199.0,16.0,3.0,2.0,4.0,4.0,68.0,61.0,15.0,2.0,1.0,1.0,0.0,0.0,2.0,20.0,2.0,3.0,11.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Ricardo Rodríguez,25.0,1992.0,DF,Switzerland,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,28.0,1.0,3158.0,1117.0,63.0,72.0,73.0,84.0,25.0,51.0,7.0,8.0,7.0,6.0,0.0,5.0,3.0,0.0,31.0,0.0,0.0,0.0,24.0,2.0,0.0,249.0,12.0,56.0,94.0,119.0,6.0,211.0,6.0,8.0,7.0,0.0,171.0,1006.0,569.0,32.0,10.0,1.0,2.0,1.0,185.0,161.0,17.0,2.0,4.0,0.0,2.0,2.0,3.0,67.0,19.0,29.0,25.0,13.0,5.0,0.0,0.0,5.0,1.0,8.0,0.0
Ricardo Ávila,21.0,1997.0,MF,Panama,2.0,1.0,109.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,44.3,0.0,835.0,169.0,11.0,11.0,15.0,17.0,9.0,14.0,1.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,52.0,1.0,7.0,30.0,17.0,0.0,46.0,2.0,3.0,2.0,0.0,32.0,174.0,88.0,5.0,1.0,0.0,0.0,3.0,37.0,30.0,4.0,1.0,1.0,0.0,2.0,2.0,4.0,38.0,6.0,15.0,19.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Robbie Kruse,29.0,1988.0,MF,Australia,3.0,3.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,603.0,121.0,24.0,31.0,11.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,2.0,3.0,0.0,0.0,0.0,6.0,0.0,2.0,81.0,2.0,15.0,23.0,44.0,9.0,75.0,0.0,0.0,0.0,0.0,47.0,262.0,121.0,5.0,1.0,0.0,3.0,3.0,80.0,54.0,16.0,4.0,2.0,2.0,2.0,1.0,3.0,46.0,11.0,17.0,16.0,13.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Robert Lewandowski,29.0,1988.0,FW,Poland,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,15.4,1.0,809.0,103.0,36.0,42.0,18.0,21.0,1.0,3.0,3.0,7.0,0.0,0.0,0.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,11.0,8.0,5.0,122.0,2.0,4.0,54.0,72.0,9.0,121.0,5.0,10.0,7.0,1.0,79.0,350.0,149.0,9.0,4.0,0.0,14.0,4.0,152.0,93.0,30.0,2.0,0.0,1.0,1.0,1.0,5.0,37.0,12.0,1.0,19.0,17.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
Roberto Firmino,26.0,1991.0,FW,Brazil,4.0,0.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,7.6,0.0,412.0,96.0,20.0,25.0,8.0,10.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,2.0,2.0,69.0,0.0,10.0,18.0,41.0,19.0,68.0,2.0,5.0,4.0,0.0,48.0,199.0,74.0,5.0,0.0,2.0,2.0,5.0,68.0,49.0,21.0,4.0,3.0,1.0,1.0,1.0,0.0,41.0,12.0,6.0,18.0,17.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0
Rodney Wallace,29.0,1988.0,FW,Costa,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,23.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,42.0,19.0,2.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodrigo,27.0,1991.0,FW,Spain,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,14.7,0.0,93.0,1.0,5.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,21.0,0.0,1.0,7.0,14.0,3.0,21.0,1.0,1.0,1.0,0.0,13.0,83.0,63.0,2.0,1.0,1.0,4.0,1.0,24.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Rodrigo Bentancur,21.0,1997.0,MF,Uruguay,5.0,5.0,362.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,15.4,0.0,3599.0,840.0,70.0,80.0,95.0,108.0,23.0,28.0,2.0,29.0,4.0,0.0,0.0,11.0,7.0,0.0,2.0,0.0,0.0,0.0,34.0,4.0,2.0,272.0,3.0,38.0,201.0,54.0,5.0,272.0,5.0,8.0,5.0,0.0,215.0,1354.0,737.0,25.0,4.0,0.0,5.0,7.0,224.0,199.0,12.0,7.0,3.0,4.0,1.0,3.0,8.0,135.0,25.0,44.0,67.0,24.0,6.0,1.0,0.0,5.0,9.0,2.0,0.0
Romain Saïss,28.0,1990.0,DF,Morocco,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1809.0,629.0,26.0,29.0,28.0,33.0,23.0,31.0,0.0,11.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,0.0,119.0,18.0,58.0,67.0,4.0,2.0,118.0,0.0,0.0,0.0,0.0,67.0,564.0,321.0,11.0,0.0,0.0,0.0,0.0,69.0,66.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,12.0,2.0,10.0,2.0,0.0,6.0,1.0,1.0,5.0,3.0,10.0,0.0
Roman Zobnin,24.0,1994.0,MF,Russia,5.0,5.0,510.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,2.0,22.6,0.0,2550.0,721.0,72.0,87.0,52.0,72.0,18.0,33.0,5.0,13.0,3.0,0.0,0.0,12.0,12.0,0.0,6.0,0.0,1.0,0.0,74.0,6.0,1.0,270.0,14.0,76.0,146.0,73.0,5.0,269.0,7.0,9.0,8.0,0.0,158.0,1175.0,591.0,31.0,12.0,1.0,8.0,5.0,158.0,137.0,11.0,9.0,4.0,7.0,0.0,3.0,14.0,129.0,40.0,59.0,59.0,11.0,17.0,4.0,0.0,13.0,14.0,4.0,0.0
Romelu Lukaku,25.0,1993.0,FW,Belgium,6.0,6.0,473.0,4.0,1.0,0.0,0.0,0.0,0.0,14.0,5.0,10.2,0.0,1102.0,226.0,42.0,56.0,16.0,22.0,8.0,10.0,3.0,4.0,4.0,2.0,0.0,10.0,4.0,1.0,3.0,0.0,0.0,0.0,8.0,5.0,3.0,142.0,1.0,4.0,66.0,78.0,30.0,134.0,5.0,10.0,7.0,1.0,93.0,410.0,206.0,14.0,2.0,4.0,16.0,3.0,223.0,121.0,57.0,0.0,0.0,1.0,0.0,0.0,1.0,62.0,4.0,2.0,41.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Román Torres,32.0,1986.0,DF,Panama,3.0,3.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.6,0.0,1305.0,534.0,14.0,16.0,27.0,30.0,13.0,21.0,1.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,1.0,100.0,22.0,73.0,22.0,6.0,4.0,97.0,1.0,1.0,1.0,0.0,50.0,268.0,100.0,3.0,0.0,0.0,0.0,1.0,55.0,53.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,22.0,7.0,19.0,3.0,0.0,3.0,1.0,0.0,2.0,2.0,20.0,0.0
Roozbeh Cheshmi,24.0,1993.0,DF,Iran,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.8,0.0,306.0,90.0,3.0,3.0,2.0,3.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,23.0,6.0,14.0,7.0,2.0,1.0,22.0,0.0,0.0,0.0,0.0,13.0,82.0,31.0,0.0,0.0,0.0,0.0,1.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0
Ruben Loftus-Cheek,22.0,1996.0,MF,England,4.0,3.0,274.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,14.4,0.0,1566.0,197.0,62.0,72.0,36.0,38.0,5.0,10.0,2.0,3.0,2.0,1.0,0.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,13.0,4.0,2.0,161.0,1.0,9.0,90.0,78.0,14.0,161.0,12.0,15.0,12.0,0.0,151.0,865.0,546.0,32.0,8.0,4.0,6.0,7.0,153.0,137.0,33.0,1.0,0.0,2.0,0.0,1.0,2.0,71.0,12.0,21.0,37.0,13.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0
Rúrik Gíslason,30.0,1988.0,MF,Iceland,2.0,1.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.5,0.0,412.0,144.0,12.0,15.0,6.0,8.0,4.0,6.0,1.0,0.0,2.0,1.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,2.0,51.0,2.0,8.0,17.0,30.0,0.0,51.0,0.0,0.0,0.0,0.0,33.0,253.0,114.0,7.0,2.0,0.0,2.0,3.0,44.0,34.0,9.0,0.0,2.0,0.0,1.0,1.0,0.0,23.0,2.0,8.0,10.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
Saber Khalifa,31.0,1986.0,FW,Tunisia,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sadio Mané,26.0,1992.0,FW,Senegal,3.0,3.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,13.7,1.0,1356.0,286.0,29.0,41.0,24.0,28.0,13.0,18.0,5.0,5.0,4.0,0.0,0.0,7.0,7.0,4.0,3.0,0.0,0.0,0.0,17.0,2.0,1.0,140.0,0.0,15.0,69.0,68.0,12.0,132.0,5.0,10.0,5.0,0.0,99.0,525.0,235.0,10.0,6.0,1.0,12.0,10.0,150.0,100.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,51.0,14.0,7.0,29.0,15.0,5.0,0.0,0.0,5.0,3.0,0.0,0.0
Saeid Ezatolahi,21.0,1996.0,MF,Iran,2.0,2.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.4,0.0,814.0,276.0,8.0,11.0,12.0,15.0,10.0,18.0,0.0,4.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,70.0,13.0,30.0,38.0,4.0,1.0,70.0,1.0,3.0,2.0,1.0,34.0,180.0,52.0,1.0,0.0,0.0,1.0,0.0,34.0,31.0,2.0,1.0,1.0,1.0,0.0,1.0,8.0,41.0,6.0,21.0,15.0,5.0,6.0,2.0,0.0,4.0,3.0,7.0,0.0
Salem Al-Dawsari,26.0,1991.0,MF,Saudi,3.0,3.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,22.3,0.0,2637.0,528.0,75.0,81.0,43.0,48.0,21.0,23.0,5.0,9.0,2.0,0.0,0.0,4.0,10.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,3.0,210.0,1.0,32.0,111.0,100.0,7.0,209.0,13.0,19.0,15.0,0.0,190.0,1236.0,664.0,27.0,16.0,0.0,7.0,9.0,196.0,167.0,19.0,5.0,4.0,2.0,0.0,0.0,1.0,51.0,17.0,16.0,25.0,10.0,5.0,0.0,0.0,5.0,6.0,0.0,0.0
Salif Sané,27.0,1990.0,DF,Senegal,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,22.5,1.0,2542.0,835.0,13.0,23.0,41.0,47.0,35.0,49.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,7.0,3.0,157.0,15.0,102.0,56.0,10.0,4.0,153.0,0.0,0.0,0.0,0.0,79.0,497.0,263.0,3.0,1.0,0.0,1.0,0.0,81.0,80.0,3.0,2.0,4.0,0.0,0.0,1.0,1.0,16.0,7.0,12.0,4.0,0.0,4.0,2.0,0.0,2.0,7.0,15.0,1.0
Salman Al-Faraj,28.0,1989.0,MF,Saudi,3.0,3.0,270.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,30.5,1.0,4143.0,1065.0,98.0,102.0,82.0,92.0,32.0,52.0,9.0,19.0,5.0,1.0,0.0,3.0,5.0,1.0,9.0,0.0,0.0,0.0,23.0,1.0,2.0,304.0,7.0,38.0,191.0,100.0,5.0,287.0,6.0,11.0,6.0,0.0,227.0,1286.0,684.0,32.0,13.0,2.0,7.0,2.0,248.0,233.0,9.0,3.0,2.0,2.0,0.0,1.0,3.0,85.0,27.0,10.0,57.0,18.0,5.0,0.0,0.0,5.0,7.0,5.0,0.0
Sam Morsy,26.0,1991.0,MF,Egypt,1.0,0.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,458.0,106.0,10.0,10.0,10.0,10.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,29.0,1.0,10.0,13.0,7.0,0.0,29.0,0.0,0.0,0.0,0.0,21.0,157.0,78.0,3.0,0.0,0.0,0.0,1.0,19.0,19.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
Saman Ghoddos,24.0,1993.0,MF,Iran,3.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.5,0.0,30.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,9.0,0.0,1.0,3.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,50.0,35.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Sami Khedira,31.0,1987.0,MF,Germany,2.0,2.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,16.8,0.0,1579.0,289.0,33.0,36.0,42.0,49.0,8.0,11.0,1.0,10.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,1.0,0.0,112.0,5.0,22.0,66.0,33.0,4.0,111.0,2.0,2.0,2.0,0.0,88.0,393.0,174.0,7.0,3.0,0.0,0.0,4.0,94.0,88.0,6.0,3.0,3.0,0.0,0.0,1.0,2.0,21.0,4.0,11.0,6.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Samuel Umtiti,24.0,1993.0,DF,France,6.0,6.0,540.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,19.1,0.0,3957.0,1631.0,61.0,68.0,82.0,91.0,38.0,49.0,1.0,7.0,1.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,45.0,8.0,2.0,255.0,38.0,148.0,125.0,3.0,1.0,246.0,2.0,2.0,2.0,0.0,158.0,1005.0,625.0,8.0,0.0,0.0,0.0,1.0,148.0,144.0,1.0,2.0,3.0,0.0,0.0,2.0,2.0,34.0,18.0,28.0,6.0,0.0,7.0,3.0,0.0,4.0,7.0,25.0,0.0
Santiago Arias,26.0,1992.0,DF,Colombia,4.0,4.0,385.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,26.2,0.0,2751.0,944.0,76.0,83.0,79.0,104.0,7.0,19.0,1.0,6.0,1.0,1.0,0.0,9.0,5.0,1.0,5.0,0.0,0.0,0.0,51.0,6.0,5.0,247.0,12.0,76.0,124.0,61.0,4.0,209.0,1.0,2.0,1.0,0.0,134.0,651.0,348.0,12.0,5.0,0.0,2.0,0.0,142.0,123.0,8.0,4.0,4.0,1.0,0.0,3.0,4.0,72.0,21.0,43.0,22.0,7.0,7.0,1.0,0.0,6.0,6.0,8.0,0.0
Sardar Azmoun,23.0,1995.0,FW,Iran,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,9.7,0.0,392.0,91.0,17.0,28.0,9.0,18.0,1.0,5.0,2.0,4.0,1.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,12.0,9.0,7.0,94.0,7.0,13.0,48.0,36.0,10.0,91.0,0.0,3.0,0.0,1.0,42.0,226.0,163.0,8.0,1.0,1.0,10.0,3.0,146.0,62.0,25.0,0.0,0.0,2.0,0.0,1.0,1.0,57.0,12.0,7.0,34.0,16.0,4.0,2.0,0.0,2.0,2.0,5.0,1.0
Saîf-Eddine Khaoui,23.0,1995.0,MF,Tunisia,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18.2,0.0,550.0,210.0,15.0,18.0,13.0,13.0,4.0,6.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,47.0,0.0,11.0,22.0,21.0,2.0,47.0,1.0,2.0,1.0,0.0,30.0,182.0,81.0,4.0,2.0,0.0,2.0,2.0,40.0,35.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,31.0,6.0,5.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seb Larsson,33.0,1985.0,MF,Sweden,4.0,4.0,316.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,37.1,0.0,2860.0,947.0,44.0,50.0,53.0,61.0,29.0,51.0,4.0,16.0,3.0,0.0,0.0,11.0,3.0,0.0,8.0,0.0,0.0,0.0,34.0,0.0,1.0,195.0,14.0,47.0,120.0,39.0,0.0,178.0,0.0,1.0,0.0,0.0,106.0,545.0,314.0,8.0,7.0,0.0,1.0,1.0,120.0,116.0,4.0,4.0,3.0,1.0,1.0,2.0,8.0,61.0,12.0,24.0,30.0,7.0,6.0,2.0,0.0,4.0,1.0,7.0,0.0
Sebastian Rudy,28.0,1990.0,MF,Germany,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,382.0,51.0,6.0,6.0,8.0,8.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,19.0,0.0,4.0,8.0,8.0,0.0,19.0,0.0,0.0,0.0,0.0,14.0,37.0,10.0,0.0,1.0,0.0,0.0,1.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sebastián Coates,27.0,1990.0,DF,Uruguay,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.0,386.0,11.0,11.0,26.0,27.0,21.0,24.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,68.0,2.0,38.0,33.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,51.0,196.0,87.0,1.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,5.0,6.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0
Sergei Ignashevich,38.0,1979.0,DF,Russia,5.0,5.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.6,0.0,3515.0,1482.0,15.0,26.0,38.0,52.0,56.0,81.0,0.0,16.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,65.0,10.0,4.0,219.0,48.0,151.0,74.0,3.0,3.0,211.0,0.0,0.0,0.0,0.0,77.0,467.0,184.0,3.0,0.0,0.0,0.0,0.0,89.0,84.0,2.0,4.0,5.0,0.0,0.0,2.0,2.0,25.0,13.0,21.0,4.0,0.0,7.0,7.0,0.0,0.0,1.0,45.0,1.0
Sergej Milinković-Savić,23.0,1995.0,MF,Serbia,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,20.2,0.0,1549.0,385.0,33.0,46.0,42.0,52.0,8.0,8.0,4.0,10.0,3.0,0.0,0.0,9.0,2.0,2.0,1.0,0.0,0.0,0.0,27.0,3.0,6.0,169.0,14.0,31.0,87.0,60.0,10.0,168.0,5.0,12.0,5.0,1.0,111.0,546.0,273.0,12.0,2.0,0.0,11.0,7.0,142.0,119.0,32.0,2.0,2.0,3.0,0.0,3.0,10.0,125.0,17.0,27.0,67.0,31.0,5.0,1.0,0.0,4.0,0.0,6.0,0.0
Sergio Agüero,30.0,1988.0,FW,Argentina,4.0,2.0,179.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,12.5,0.0,636.0,47.0,32.0,38.0,12.0,14.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,87.0,0.0,3.0,24.0,65.0,16.0,84.0,1.0,2.0,1.0,0.0,56.0,274.0,109.0,6.0,1.0,4.0,2.0,6.0,108.0,61.0,21.0,4.0,0.0,2.0,2.0,1.0,2.0,36.0,16.0,1.0,12.0,23.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Sergio Busquets,29.0,1988.0,MF,Spain,4.0,4.0,390.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,15.0,0.0,5248.0,1099.0,125.0,132.0,125.0,131.0,34.0,43.0,3.0,35.0,1.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,44.0,6.0,8.0,345.0,9.0,65.0,225.0,72.0,6.0,343.0,3.0,3.0,3.0,1.0,229.0,844.0,396.0,14.0,6.0,0.0,2.0,3.0,270.0,265.0,10.0,4.0,2.0,2.0,1.0,2.0,2.0,54.0,19.0,8.0,31.0,15.0,5.0,1.0,0.0,4.0,7.0,0.0,0.0
Sergio Ramos,32.0,1986.0,DF,Spain,4.0,4.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,21.1,1.0,9870.0,2749.0,154.0,160.0,224.0,230.0,85.0,96.0,3.0,86.0,1.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,54.0,6.0,9.0,518.0,25.0,136.0,381.0,46.0,4.0,512.0,0.0,0.0,0.0,0.0,390.0,1979.0,1206.0,37.0,14.0,0.0,1.0,0.0,432.0,425.0,3.0,6.0,7.0,2.0,1.0,3.0,3.0,29.0,12.0,16.0,10.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,0.0
Shehu Abdullahi,25.0,1993.0,DF,Nigeria,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,164.0,12.0,12.0,16.0,16.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,42.0,4.0,18.0,18.0,9.0,0.0,37.0,0.0,1.0,0.0,0.0,21.0,78.0,35.0,2.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,4.0,7.0,5.0,2.0,2.0,0.0,0.0,2.0,1.0,4.0,0.0
