Player,Age,Born,Nation,Pos,Squad,MP,Starts,Min,Gls,Sh,SoT,Avg_Sh_Dist,FK,PK,PKatt,Cmp,Att,Pass_TD,Pass_PD,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,Ast,KP,Pas_A3,PPA,CrsPA,PrgP,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,TO_Att,TO_Succ,Tkld,Carries,Carries_TD,Carries_PD,PrgC,Carries_A3,CPA,Mis,Dis,Rec,PrgR,Tkl,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD_succ,Tkl_VD_att,Tkl_VD_lost,Blocks,Blocked_shot,Blocked_pass,Int,Clr,Err
Sam Lammers,24.0,1997.0,NED,FW,Eint,7.0,3.0,284.0,1.0,6.0,2.0,13.9,0.0,0.0,0.0,51.0,85.0,657.0,164.0,26.0,39.0,15.0,27.0,2.0,4.0,0.0,2.0,7.0,2.0,0.0,8.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,11.0,4.0,122.0,2.0,10.0,68.0,47.0,12.0,122.0,10.0,7.0,3.0,80.0,312.0,133.0,4.0,3.0,1.0,11.0,10.0,99.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,0.0,4.0,0.0,2.0,0.0
Sam Vines,22.0,1999.0,USA,DF,Antwerp,3.0,3.0,270.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,125.0,160.0,1832.0,672.0,71.0,80.0,46.0,54.0,5.0,15.0,0.0,1.0,3.0,2.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,16.0,1.0,1.0,179.0,3.0,56.0,84.0,40.0,1.0,179.0,5.0,4.0,1.0,117.0,487.0,241.0,3.0,1.0,0.0,2.0,3.0,117.0,15.0,4.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,4.0,6.0,0.0
Samuel Gigot,27.0,1993.0,FRA,DF,Spartak,6.0,6.0,540.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,137.0,175.0,2778.0,1167.0,44.0,52.0,69.0,83.0,22.0,37.0,0.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,36.0,12.0,2.0,225.0,43.0,108.0,102.0,20.0,12.0,225.0,2.0,1.0,1.0,117.0,633.0,404.0,5.0,4.0,0.0,3.0,1.0,114.0,2.0,7.0,6.0,5.0,2.0,0.0,3.0,5.0,2.0,2.0,0.0,2.0,1.0,24.0,0.0
Samuel Stückler,20.0,2001.0,AUT,MF,Sturm,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,24.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samy Mmaee,24.0,1996.0,MAR,DF,Ferencváros,6.0,6.0,540.0,0.0,4.0,1.0,11.5,0.0,0.0,0.0,292.0,342.0,6429.0,2514.0,58.0,62.0,188.0,204.0,45.0,69.0,0.0,0.0,13.0,0.0,0.0,17.0,2.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,23.0,5.0,4.0,395.0,74.0,248.0,142.0,9.0,6.0,395.0,1.0,1.0,0.0,248.0,1245.0,688.0,2.0,0.0,0.0,4.0,1.0,296.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,5.0,3.0,8.0,7.0,1.0,1.0,29.0,1.0
Sardar Azmoun,26.0,1995.0,IRN,FW,Leverkusen,2.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,164.0,86.0,5.0,7.0,4.0,9.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,22.0,0.0,0.0,11.0,11.0,1.0,22.0,0.0,0.0,0.0,13.0,54.0,24.0,0.0,1.0,0.0,2.0,0.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Saïd Benrahma,25.0,1995.0,ALG,FW,West,12.0,4.0,498.0,3.0,21.0,8.0,18.7,1.0,0.0,0.0,175.0,229.0,2418.0,651.0,108.0,123.0,53.0,70.0,7.0,12.0,0.0,9.0,19.0,11.0,3.0,23.0,1.0,0.0,0.0,3.0,8.0,3.0,20.0,0.0,0.0,0.0,28.0,1.0,5.0,323.0,1.0,25.0,112.0,190.0,30.0,323.0,36.0,20.0,16.0,218.0,1509.0,755.0,30.0,15.0,12.0,22.0,11.0,223.0,65.0,10.0,5.0,2.0,6.0,2.0,5.0,6.0,1.0,4.0,0.0,4.0,3.0,0.0,0.0
Scott Arfield,32.0,1988.0,CAN,FW,Rangers,12.0,4.0,439.0,0.0,8.0,1.0,16.0,0.0,0.0,0.0,121.0,161.0,1491.0,496.0,79.0,94.0,28.0,33.0,3.0,6.0,0.0,5.0,10.0,7.0,1.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,30.0,8.0,6.0,225.0,6.0,42.0,112.0,71.0,14.0,225.0,8.0,3.0,5.0,113.0,295.0,139.0,1.0,2.0,1.0,8.0,3.0,131.0,19.0,11.0,7.0,4.0,4.0,3.0,4.0,12.0,8.0,11.0,1.0,10.0,9.0,5.0,0.0
Scott Wright,23.0,1997.0,SCO,FW,Rangers,9.0,4.0,348.0,1.0,3.0,1.0,19.0,0.0,0.0,0.0,78.0,119.0,998.0,281.0,43.0,55.0,25.0,36.0,2.0,6.0,1.0,4.0,4.0,4.0,0.0,12.0,1.0,0.0,0.0,8.0,7.0,1.0,10.0,0.0,0.0,0.0,16.0,2.0,10.0,158.0,3.0,17.0,65.0,76.0,8.0,158.0,8.0,4.0,4.0,85.0,422.0,191.0,9.0,6.0,3.0,13.0,5.0,112.0,30.0,5.0,3.0,2.0,3.0,0.0,2.0,7.0,5.0,3.0,0.0,3.0,1.0,1.0,0.0
Sebastian Rode,30.0,1990.0,GER,MF,Eint,10.0,4.0,397.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,202.0,230.0,3276.0,938.0,114.0,119.0,65.0,75.0,20.0,25.0,0.0,7.0,19.0,4.0,0.0,26.0,1.0,0.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,20.0,8.0,11.0,255.0,5.0,41.0,173.0,42.0,2.0,255.0,4.0,3.0,1.0,149.0,844.0,531.0,6.0,5.0,1.0,3.0,2.0,185.0,3.0,6.0,5.0,3.0,3.0,0.0,2.0,11.0,9.0,5.0,0.0,5.0,3.0,2.0,0.0
Serafim Cojocari,20.0,2001.0,MDA,MF,Sheriff,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serdar Aziz,30.0,1990.0,TUR,DF,Fenerbahçe,2.0,2.0,180.0,0.0,1.0,1.0,8.6,0.0,0.0,0.0,79.0,98.0,1445.0,406.0,38.0,41.0,31.0,40.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,16.0,2.0,4.0,120.0,17.0,59.0,55.0,6.0,2.0,120.0,1.0,1.0,0.0,61.0,172.0,104.0,0.0,0.0,0.0,0.0,1.0,59.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,12.0,0.0
Sergej Milinković-Savić,26.0,1995.0,SRB,MF,Lazio,8.0,4.0,462.0,0.0,12.0,3.0,17.5,2.0,0.0,0.0,233.0,311.0,3425.0,733.0,135.0,157.0,79.0,110.0,11.0,20.0,1.0,9.0,14.0,3.0,0.0,20.0,2.0,0.0,0.0,11.0,8.0,2.0,3.0,0.0,1.0,0.0,38.0,17.0,10.0,374.0,7.0,75.0,203.0,99.0,23.0,374.0,16.0,11.0,5.0,212.0,938.0,392.0,10.0,5.0,3.0,10.0,10.0,301.0,38.0,2.0,2.0,2.0,0.0,0.0,1.0,7.0,6.0,8.0,2.0,6.0,4.0,3.0,0.0
Sergey Babkin,18.0,2002.0,RUS,MF,Loko,1.0,1.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,21.0,236.0,62.0,6.0,9.0,8.0,9.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,27.0,3.0,5.0,17.0,5.0,0.0,27.0,0.0,0.0,0.0,13.0,62.0,31.0,0.0,0.0,0.0,3.0,0.0,16.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0
Sergio Busquets,33.0,1988.0,ESP,MF,Barcelona,6.0,4.0,402.0,1.0,4.0,2.0,17.8,0.0,0.0,0.0,304.0,356.0,5239.0,1337.0,142.0,160.0,125.0,140.0,28.0,36.0,0.0,7.0,40.0,3.0,0.0,42.0,1.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,40.0,9.0,11.0,395.0,4.0,46.0,274.0,78.0,7.0,395.0,3.0,3.0,0.0,199.0,832.0,432.0,8.0,7.0,0.0,4.0,3.0,259.0,5.0,9.0,7.0,2.0,5.0,2.0,3.0,9.0,6.0,6.0,1.0,5.0,11.0,2.0,0.0
Sergio Canales,30.0,1991.0,ESP,MF,Betis,8.0,5.0,494.0,1.0,13.0,4.0,23.1,0.0,0.0,0.0,312.0,375.0,5692.0,1603.0,134.0,153.0,130.0,152.0,37.0,54.0,3.0,12.0,38.0,17.0,1.0,45.0,0.0,0.0,0.0,2.0,8.0,0.0,15.0,0.0,0.0,0.0,41.0,0.0,2.0,414.0,4.0,58.0,233.0,128.0,9.0,414.0,11.0,9.0,2.0,263.0,1686.0,900.0,17.0,11.0,1.0,7.0,4.0,325.0,21.0,7.0,3.0,3.0,4.0,0.0,4.0,11.0,7.0,6.0,1.0,5.0,2.0,1.0,0.0
Sergiño Dest,20.0,2000.0,USA,DF,Barcelona,5.0,3.0,275.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,160.0,180.0,2339.0,660.0,94.0,100.0,56.0,62.0,6.0,9.0,0.0,1.0,19.0,3.0,1.0,14.0,0.0,0.0,0.0,2.0,4.0,0.0,10.0,0.0,0.0,0.0,18.0,1.0,2.0,213.0,6.0,40.0,109.0,67.0,7.0,213.0,11.0,8.0,3.0,139.0,790.0,464.0,12.0,7.0,5.0,4.0,5.0,151.0,7.0,6.0,4.0,6.0,0.0,0.0,4.0,5.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0
Shaquille Pinas,23.0,1998.0,SUR,DF,Ludogorets,5.0,3.0,288.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,133.0,184.0,2174.0,841.0,74.0,87.0,46.0,65.0,11.0,26.0,0.0,0.0,9.0,1.0,0.0,14.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,21.0,5.0,2.0,223.0,14.0,71.0,123.0,33.0,0.0,223.0,6.0,3.0,3.0,112.0,436.0,248.0,7.0,1.0,0.0,4.0,1.0,117.0,5.0,10.0,6.0,7.0,3.0,0.0,7.0,9.0,2.0,3.0,0.0,3.0,5.0,11.0,0.0
Show,22.0,1999.0,ANG,MF,Ludogorets,4.0,2.0,182.0,0.0,5.0,1.0,22.9,0.0,0.0,0.0,67.0,94.0,1057.0,283.0,36.0,46.0,26.0,31.0,4.0,14.0,0.0,1.0,10.0,1.0,0.0,8.0,1.0,0.0,0.0,4.0,6.0,0.0,2.0,0.0,0.0,0.0,16.0,3.0,6.0,117.0,5.0,28.0,66.0,24.0,4.0,117.0,4.0,3.0,1.0,77.0,478.0,277.0,8.0,2.0,0.0,3.0,2.0,75.0,2.0,6.0,3.0,2.0,3.0,1.0,0.0,3.0,3.0,5.0,2.0,3.0,1.0,2.0,0.0
Sigurd Rosted,27.0,1994.0,NOR,DF,Brøndby,6.0,5.0,444.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,244.0,310.0,4571.0,1822.0,97.0,115.0,116.0,136.0,27.0,48.0,0.0,2.0,10.0,1.0,0.0,16.0,1.0,0.0,0.0,7.0,6.0,0.0,3.0,0.0,0.0,0.0,23.0,11.0,5.0,367.0,35.0,182.0,168.0,20.0,3.0,367.0,3.0,3.0,0.0,231.0,1075.0,617.0,7.0,4.0,0.0,5.0,2.0,256.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,6.0,5.0,10.0,4.0,6.0,7.0,16.0,0.0
Simen Juklerød,27.0,1994.0,NOR,DF,Genk,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,191.0,55.0,4.0,4.0,6.0,6.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,10.0,0.0,14.0,0.0,0.0,0.0,8.0,41.0,27.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Simon Hedlund,28.0,1993.0,SWE,FW,Brøndby,6.0,5.0,419.0,0.0,4.0,1.0,12.7,0.0,0.0,0.0,70.0,114.0,1156.0,379.0,30.0,43.0,22.0,32.0,9.0,19.0,0.0,1.0,8.0,3.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,6.0,11.0,0.0,0.0,0.0,9.0,1.0,7.0,159.0,1.0,17.0,77.0,65.0,14.0,159.0,9.0,2.0,7.0,99.0,474.0,230.0,7.0,11.0,5.0,13.0,5.0,107.0,31.0,4.0,3.0,1.0,3.0,0.0,3.0,8.0,5.0,3.0,2.0,1.0,2.0,1.0,0.0
Sinaly Diomande,20.0,2001.0,CIV,DF,Lyon,4.0,2.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,156.0,2761.0,1072.0,45.0,47.0,72.0,78.0,18.0,22.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,1.0,181.0,17.0,83.0,97.0,3.0,1.0,181.0,1.0,1.0,0.0,92.0,486.0,280.0,1.0,1.0,0.0,5.0,0.0,116.0,0.0,4.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,6.0,8.0,0.0
Slavoljub Srnić,29.0,1992.0,SRB,MF,Red,6.0,5.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,99.0,1217.0,385.0,46.0,50.0,30.0,33.0,3.0,4.0,0.0,9.0,7.0,4.0,1.0,10.0,2.0,0.0,0.0,7.0,6.0,0.0,6.0,0.0,1.0,0.0,21.0,5.0,1.0,141.0,5.0,33.0,77.0,32.0,0.0,141.0,0.0,0.0,0.0,78.0,308.0,107.0,4.0,4.0,0.0,9.0,0.0,64.0,6.0,5.0,1.0,3.0,1.0,1.0,3.0,9.0,6.0,8.0,0.0,8.0,7.0,3.0,0.0
Sofiane Diop,21.0,2000.0,FRA,FW,Monaco,7.0,3.0,303.0,1.0,3.0,2.0,19.2,0.0,0.0,0.0,103.0,135.0,1806.0,523.0,52.0,67.0,31.0,40.0,13.0,19.0,1.0,7.0,13.0,4.0,0.0,18.0,0.0,0.0,0.0,6.0,7.0,1.0,7.0,0.0,0.0,0.0,24.0,2.0,4.0,186.0,2.0,23.0,102.0,68.0,5.0,186.0,20.0,12.0,8.0,118.0,855.0,391.0,8.0,11.0,0.0,11.0,7.0,127.0,30.0,6.0,5.0,1.0,3.0,2.0,2.0,8.0,6.0,3.0,1.0,2.0,3.0,2.0,0.0
Sofiane Feghouli,31.0,1989.0,ALG,MF,Galatasaray,5.0,4.0,297.0,2.0,4.0,2.0,15.3,0.0,0.0,0.0,95.0,119.0,1730.0,420.0,41.0,49.0,34.0,38.0,15.0,21.0,1.0,3.0,6.0,3.0,1.0,11.0,0.0,0.0,0.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,14.0,2.0,4.0,142.0,5.0,33.0,71.0,38.0,4.0,142.0,0.0,0.0,0.0,84.0,309.0,104.0,4.0,4.0,1.0,3.0,1.0,100.0,11.0,4.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,0.0
Sokratis Papastathopoulos,33.0,1988.0,GRE,DF,Olympiacos,8.0,8.0,654.0,0.0,2.0,1.0,6.9,0.0,0.0,0.0,316.0,376.0,6693.0,2197.0,99.0,112.0,159.0,180.0,54.0,76.0,0.0,2.0,4.0,0.0,0.0,11.0,2.0,0.0,0.0,5.0,11.0,0.0,1.0,0.0,0.0,0.0,28.0,21.0,8.0,444.0,65.0,252.0,182.0,14.0,5.0,444.0,4.0,2.0,2.0,284.0,1082.0,461.0,3.0,3.0,0.0,5.0,1.0,285.0,1.0,6.0,4.0,6.0,0.0,0.0,3.0,6.0,3.0,8.0,5.0,3.0,10.0,22.0,0.0
Somália,32.0,1988.0,BRA,DF,Ferencváros,3.0,1.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,55.0,690.0,188.0,25.0,29.0,19.0,23.0,2.0,2.0,0.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,16.0,1.0,3.0,69.0,4.0,23.0,27.0,20.0,4.0,69.0,4.0,2.0,2.0,44.0,197.0,101.0,3.0,0.0,0.0,2.0,1.0,36.0,6.0,4.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0
Sonny Perkins,17.0,2004.0,ENG,FW,West,2.0,1.0,100.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Srđan Grahovac,28.0,1992.0,BIH,MF,Rapid,5.0,3.0,244.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,121.0,1722.0,396.0,45.0,51.0,38.0,45.0,12.0,15.0,0.0,0.0,8.0,1.0,0.0,8.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,14.0,6.0,3.0,151.0,3.0,41.0,97.0,14.0,1.0,151.0,0.0,0.0,0.0,68.0,216.0,90.0,1.0,1.0,0.0,4.0,0.0,82.0,3.0,10.0,4.0,5.0,4.0,1.0,6.0,9.0,3.0,2.0,0.0,2.0,4.0,3.0,0.0
Stanislav Lobotka,26.0,1994.0,SVK,MF,Napoli,2.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,101.0,1185.0,221.0,69.0,71.0,18.0,20.0,3.0,3.0,0.0,0.0,11.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,113.0,0.0,18.0,80.0,15.0,0.0,113.0,0.0,0.0,0.0,79.0,421.0,242.0,3.0,1.0,0.0,1.0,2.0,91.0,1.0,6.0,2.0,4.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
Stanislav Magkeev,22.0,1999.0,RUS,DF,Loko,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,1075.0,498.0,19.0,19.0,27.0,27.0,8.0,12.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,73.0,18.0,52.0,19.0,2.0,0.0,73.0,0.0,0.0,0.0,47.0,240.0,123.0,0.0,0.0,0.0,1.0,0.0,51.0,0.0,3.0,3.0,2.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,8.0,0.0
Stefan Hierländer,30.0,1991.0,AUT,MF,Sturm,3.0,2.0,224.0,0.0,2.0,2.0,21.8,0.0,0.0,0.0,32.0,57.0,416.0,173.0,19.0,28.0,10.0,16.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,15.0,1.0,3.0,82.0,5.0,17.0,43.0,23.0,4.0,82.0,2.0,2.0,0.0,49.0,203.0,108.0,2.0,0.0,0.0,2.0,4.0,48.0,8.0,7.0,5.0,1.0,5.0,1.0,2.0,10.0,8.0,1.0,0.0,1.0,5.0,2.0,0.0
Stefan Ilsanker,32.0,1989.0,AUT,DF,Eint,2.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,263.0,75.0,8.0,8.0,8.0,8.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,22.0,2.0,8.0,13.0,1.0,0.0,22.0,1.0,1.0,0.0,10.0,50.0,22.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Stefan Ristovski,29.0,1992.0,MKD,DF,Dinamo,7.0,6.0,456.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,192.0,230.0,3072.0,1026.0,110.0,115.0,60.0,75.0,17.0,23.0,1.0,3.0,10.0,3.0,2.0,7.0,2.0,0.0,0.0,2.0,3.0,0.0,8.0,0.0,0.0,0.0,25.0,6.0,5.0,282.0,12.0,76.0,137.0,72.0,6.0,282.0,8.0,3.0,5.0,135.0,617.0,331.0,4.0,10.0,0.0,9.0,5.0,167.0,21.0,8.0,5.0,4.0,4.0,0.0,5.0,8.0,3.0,2.0,0.0,2.0,8.0,3.0,0.0
Stefanos Evangelou,23.0,1998.0,GRE,DF,Sheriff,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,36.0,431.0,227.0,12.0,15.0,9.0,10.0,3.0,11.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,60.0,10.0,31.0,28.0,1.0,0.0,60.0,0.0,0.0,0.0,13.0,52.0,33.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,4.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,4.0,1.0,3.0,4.0,9.0,0.0
Steffen Tigges,23.0,1998.0,GER,FW,Dortmund,2.0,0.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,47.0,21.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,12.0,2.0,2.0,4.0,6.0,3.0,12.0,0.0,0.0,0.0,5.0,12.0,2.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
Stephen Eustáquio,24.0,1996.0,CAN,MF,Porto,2.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,23.0,303.0,70.0,11.0,12.0,5.0,6.0,2.0,3.0,0.0,3.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,32.0,1.0,4.0,23.0,5.0,1.0,32.0,2.0,1.0,1.0,19.0,68.0,28.0,0.0,0.0,0.0,1.0,0.0,18.0,2.0,3.0,1.0,1.0,2.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0
Stephen Welsh,21.0,2000.0,SCO,DF,Celtic,3.0,3.0,268.0,1.0,3.0,1.0,8.7,0.0,0.0,0.0,153.0,164.0,2883.0,991.0,58.0,62.0,80.0,82.0,14.0,15.0,0.0,0.0,6.0,0.0,0.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,3.0,203.0,36.0,106.0,92.0,6.0,5.0,203.0,0.0,0.0,0.0,125.0,606.0,375.0,1.0,2.0,0.0,1.0,0.0,141.0,1.0,4.0,3.0,4.0,0.0,0.0,3.0,3.0,0.0,3.0,2.0,1.0,3.0,20.0,0.0
Steven Davis,36.0,1985.0,NIR,MF,Rangers,7.0,5.0,489.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,295.0,336.0,5245.0,1418.0,127.0,136.0,127.0,139.0,32.0,45.0,0.0,4.0,25.0,3.0,2.0,23.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,38.0,4.0,5.0,384.0,16.0,79.0,252.0,56.0,0.0,384.0,4.0,1.0,3.0,210.0,696.0,309.0,4.0,5.0,0.0,7.0,1.0,263.0,1.0,9.0,4.0,4.0,4.0,1.0,4.0,12.0,8.0,5.0,0.0,5.0,4.0,9.0,1.0
Stjepan Lončar,24.0,1996.0,BIH,MF,Ferencváros,6.0,3.0,290.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,91.0,113.0,1358.0,396.0,45.0,51.0,35.0,42.0,5.0,11.0,0.0,3.0,9.0,5.0,1.0,13.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,20.0,1.0,1.0,139.0,4.0,34.0,62.0,47.0,4.0,139.0,6.0,3.0,3.0,105.0,830.0,442.0,8.0,8.0,0.0,7.0,2.0,105.0,13.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0
