Player,Age,Born,Nation,Pos,Squad,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Sh,SoT,Avg_Sh_Dist,FK,Pas_TotDist,Pas_PrgDist,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,KP,Pas_A3,PPA,CrsPA,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,Dr_Succ,Dr_Att,Num_Dr_Past,Megs,Carries,Cr_TotDist,Cr_PrgDist,Cr_Prog,Cr_A3,CPA,Mis,Dis,Targ,Rec,Prog_Pas_Rec,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD,Past,Press,Press_Succ,Pr_D3,Pr_M3,Pr_A3,Blocks,Blk_Sh,ShSv,Blk_Pass,Int,Clr,Err
Sébastien Dewaest,27.0,1991.0,BEL,DF,Genk,8.0,8.0,720.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,11.9,0.0,8859.0,2592.0,104.0,119.0,215.0,229.0,79.0,100.0,2.0,19.0,1.0,0.0,0.0,8.0,4.0,0.0,2.0,0.0,0.0,0.0,98.0,21.0,7.0,518.0,50.0,287.0,246.0,27.0,7.0,509.0,5.0,6.0,5.0,1.0,335.0,1903.0,910.0,24.0,6.0,0.0,1.0,1.0,356.0,348.0,5.0,7.0,4.0,6.0,1.0,5.0,1.0,87.0,38.0,51.0,34.0,2.0,10.0,5.0,0.0,5.0,9.0,30.0,0.0
Sébastien Haller,24.0,1994.0,CIV,FW,Eint,10.0,9.0,770.0,5.0,1.0,1.0,1.0,2.0,0.0,22.0,7.0,11.8,0.0,2792.0,556.0,109.0,134.0,54.0,87.0,15.0,28.0,13.0,15.0,6.0,2.0,0.0,15.0,16.0,4.0,9.0,0.0,0.0,0.0,48.0,45.0,31.0,382.0,6.0,25.0,200.0,179.0,55.0,370.0,10.0,14.0,11.0,0.0,228.0,892.0,461.0,25.0,10.0,6.0,31.0,19.0,449.0,280.0,96.0,11.0,3.0,7.0,6.0,4.0,7.0,220.0,42.0,14.0,94.0,112.0,7.0,2.0,0.0,5.0,3.0,5.0,0.0
Sébastien Pocognoli,30.0,1987.0,BEL,DF,Standard,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.0,479.0,34.0,47.0,31.0,44.0,4.0,22.0,0.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,26.0,4.0,4.0,136.0,7.0,33.0,69.0,39.0,0.0,116.0,0.0,0.0,0.0,0.0,64.0,219.0,138.0,7.0,4.0,0.0,1.0,1.0,80.0,69.0,7.0,1.0,1.0,3.0,1.0,2.0,2.0,14.0,1.0,5.0,8.0,1.0,2.0,0.0,0.0,2.0,5.0,6.0,0.0
Søren Rieks,31.0,1987.0,DEN,DF,Malmö,8.0,8.0,709.0,0.0,2.0,0.0,0.0,2.0,0.0,11.0,1.0,17.6,0.0,2721.0,880.0,99.0,120.0,69.0,89.0,8.0,29.0,8.0,9.0,6.0,0.0,0.0,4.0,14.0,3.0,7.0,0.0,0.0,0.0,59.0,2.0,13.0,372.0,15.0,75.0,158.0,167.0,19.0,352.0,7.0,12.0,8.0,0.0,264.0,1248.0,657.0,34.0,15.0,3.0,22.0,20.0,326.0,238.0,42.0,4.0,5.0,1.0,1.0,2.0,14.0,128.0,25.0,50.0,46.0,32.0,18.0,1.0,0.0,17.0,7.0,16.0,0.0
Taison,30.0,1988.0,BRA,FW,Shakhtar,2.0,2.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,13.8,0.0,1491.0,273.0,41.0,45.0,29.0,35.0,10.0,11.0,1.0,4.0,1.0,0.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,1.0,124.0,2.0,18.0,79.0,44.0,7.0,122.0,3.0,7.0,3.0,2.0,101.0,608.0,286.0,13.0,10.0,0.0,4.0,7.0,126.0,107.0,10.0,1.0,1.0,0.0,0.0,0.0,4.0,25.0,6.0,6.0,15.0,4.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0
Takashi Inui,30.0,1988.0,JPN,FW,Betis,4.0,2.0,197.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,20.4,0.0,1484.0,292.0,44.0,47.0,37.0,42.0,8.0,10.0,3.0,6.0,6.0,0.0,0.0,4.0,4.0,1.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,123.0,0.0,1.0,45.0,84.0,11.0,119.0,3.0,6.0,4.0,0.0,104.0,387.0,190.0,10.0,4.0,1.0,4.0,3.0,131.0,106.0,22.0,1.0,0.0,1.0,0.0,0.0,1.0,37.0,8.0,0.0,21.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Takumi Minamino,23.0,1995.0,JPN,FW,RB,10.0,4.0,398.0,4.0,1.0,0.0,0.0,0.0,0.0,16.0,8.0,13.5,0.0,1654.0,409.0,64.0,80.0,38.0,46.0,7.0,17.0,7.0,6.0,2.0,0.0,0.0,6.0,7.0,6.0,1.0,0.0,0.0,0.0,39.0,3.0,5.0,218.0,2.0,22.0,100.0,109.0,30.0,210.0,5.0,8.0,5.0,0.0,144.0,750.0,383.0,19.0,4.0,1.0,11.0,10.0,215.0,140.0,43.0,10.0,4.0,7.0,3.0,6.0,12.0,123.0,28.0,12.0,75.0,36.0,6.0,2.0,0.0,4.0,2.0,3.0,0.0
Taleb Tawatha,26.0,1992.0,ISR,DF,Eint,3.0,2.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.0,255.0,19.0,25.0,23.0,26.0,5.0,5.0,3.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,4.0,0.0,0.0,0.0,12.0,1.0,1.0,76.0,1.0,13.0,30.0,36.0,4.0,65.0,1.0,3.0,1.0,0.0,46.0,166.0,97.0,4.0,0.0,1.0,5.0,3.0,52.0,45.0,7.0,1.0,1.0,0.0,1.0,1.0,2.0,28.0,10.0,10.0,9.0,9.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0
Tamás Kádár,28.0,1990.0,HUN,DF,Dynamo,7.0,7.0,630.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.2,0.0,7767.0,2861.0,80.0,93.0,186.0,213.0,70.0,103.0,1.0,25.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,109.0,24.0,10.0,474.0,48.0,247.0,247.0,7.0,2.0,465.0,2.0,2.0,2.0,0.0,279.0,1381.0,702.0,12.0,2.0,0.0,1.0,0.0,290.0,288.0,2.0,11.0,12.0,0.0,1.0,6.0,4.0,34.0,10.0,26.0,8.0,0.0,7.0,2.0,0.0,5.0,10.0,32.0,0.0
Taras Sakiv,20.0,1997.0,UKR,DF,Vorskla,2.0,1.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.0,479.0,15.0,18.0,18.0,20.0,9.0,11.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,65.0,7.0,30.0,25.0,16.0,0.0,54.0,2.0,3.0,2.0,0.0,37.0,122.0,62.0,1.0,1.0,0.0,1.0,2.0,35.0,34.0,0.0,1.0,2.0,0.0,2.0,1.0,5.0,14.0,6.0,12.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
Taras Stepanenko,28.0,1989.0,UKR,MF,Shakhtar,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,98.0,40.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,4.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tchê Tchê,25.0,1992.0,BRA,MF,Dynamo,4.0,2.0,209.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,17.5,0.0,1542.0,369.0,47.0,50.0,41.0,45.0,6.0,10.0,2.0,5.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,3.0,127.0,3.0,42.0,82.0,11.0,1.0,124.0,3.0,5.0,3.0,0.0,100.0,542.0,225.0,9.0,2.0,0.0,1.0,2.0,102.0,95.0,2.0,4.0,3.0,2.0,0.0,1.0,1.0,42.0,9.0,13.0,26.0,3.0,3.0,0.0,0.0,3.0,5.0,1.0,0.0
Tete,33.0,1985.0,ESP,FW,AÉK,5.0,3.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.1,0.0,1242.0,396.0,43.0,48.0,26.0,31.0,8.0,12.0,1.0,10.0,5.0,2.0,0.0,4.0,11.0,2.0,6.0,0.0,0.0,0.0,19.0,0.0,0.0,123.0,5.0,28.0,55.0,55.0,7.0,121.0,1.0,2.0,1.0,0.0,102.0,624.0,369.0,17.0,4.0,3.0,1.0,4.0,108.0,86.0,15.0,4.0,2.0,0.0,2.0,2.0,6.0,69.0,17.0,12.0,38.0,19.0,5.0,0.0,0.0,5.0,3.0,1.0,0.0
Thierry Correia,19.0,1999.0,POR,DF,Sporting,2.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.2,0.0,280.0,111.0,12.0,14.0,6.0,10.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,39.0,0.0,11.0,18.0,12.0,0.0,32.0,0.0,1.0,0.0,0.0,20.0,62.0,39.0,2.0,1.0,0.0,1.0,3.0,23.0,20.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Thomas Ioannou,23.0,1995.0,CYP,DF,AÉK,5.0,5.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3440.0,1482.0,69.0,82.0,83.0,100.0,23.0,48.0,2.0,13.0,2.0,0.0,0.0,6.0,4.0,0.0,6.0,0.0,0.0,0.0,30.0,4.0,0.0,290.0,15.0,89.0,152.0,63.0,1.0,229.0,1.0,2.0,1.0,0.0,165.0,696.0,351.0,15.0,6.0,0.0,4.0,7.0,164.0,148.0,2.0,9.0,12.0,3.0,1.0,5.0,8.0,76.0,22.0,41.0,27.0,8.0,7.0,0.0,0.0,7.0,8.0,14.0,0.0
Thomas Murg,23.0,1994.0,AUT,MF,Rapid,7.0,6.0,445.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,19.3,1.0,2113.0,499.0,65.0,77.0,38.0,47.0,15.0,35.0,6.0,7.0,3.0,0.0,0.0,3.0,9.0,1.0,2.0,0.0,0.0,0.0,25.0,0.0,1.0,226.0,3.0,33.0,114.0,101.0,8.0,206.0,8.0,17.0,9.0,1.0,168.0,986.0,605.0,31.0,13.0,6.0,9.0,5.0,202.0,154.0,23.0,6.0,7.0,3.0,0.0,1.0,9.0,121.0,25.0,21.0,85.0,15.0,4.0,0.0,0.0,4.0,4.0,3.0,0.0
Tiago Ilori,25.0,1993.0,POR,DF,Sporting,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,870.0,277.0,18.0,18.0,26.0,28.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,61.0,3.0,33.0,30.0,1.0,1.0,58.0,0.0,0.0,0.0,0.0,37.0,177.0,79.0,2.0,0.0,0.0,0.0,1.0,43.0,42.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,11.0,2.0,8.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,4.0,0.0
Tiemoué Bakayoko,23.0,1994.0,FRA,MF,Milan,6.0,6.0,495.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,14.0,0.0,3762.0,974.0,99.0,115.0,90.0,97.0,21.0,25.0,4.0,25.0,5.0,1.0,0.0,12.0,14.0,0.0,2.0,0.0,0.0,0.0,51.0,6.0,6.0,313.0,11.0,48.0,194.0,86.0,11.0,311.0,9.0,13.0,9.0,0.0,244.0,967.0,499.0,26.0,7.0,1.0,9.0,9.0,240.0,216.0,21.0,16.0,5.0,10.0,6.0,4.0,4.0,144.0,30.0,29.0,84.0,31.0,5.0,0.0,0.0,5.0,6.0,5.0,1.0
Timo Werner,22.0,1996.0,GER,FW,RB,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,16.2,0.0,42.0,6.0,5.0,10.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,11.0,1.0,0.0,31.0,0.0,3.0,16.0,13.0,1.0,31.0,2.0,6.0,2.0,0.0,20.0,126.0,96.0,2.0,1.0,1.0,1.0,0.0,48.0,18.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,4.0,3.0,8.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Timothy Weah,18.0,2000.0,USA,MF,Celtic,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.1,0.0,184.0,15.0,4.0,5.0,7.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,12.0,9.0,2.0,21.0,1.0,2.0,1.0,0.0,21.0,70.0,24.0,1.0,1.0,0.0,3.0,1.0,22.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tin Jedvaj,22.0,1995.0,CRO,DF,Leverkusen,3.0,2.0,188.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.5,0.0,2577.0,873.0,30.0,33.0,54.0,61.0,27.0,34.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,1.0,160.0,9.0,94.0,70.0,5.0,2.0,152.0,1.0,1.0,1.0,0.0,92.0,438.0,189.0,6.0,2.0,0.0,2.0,0.0,98.0,98.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,14.0,3.0,7.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,17.0,0.0
Tobias Heintz,20.0,1998.0,NOR,MF,Sarpsborg,6.0,3.0,297.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,4.0,20.1,1.0,1211.0,693.0,28.0,41.0,22.0,29.0,12.0,36.0,9.0,10.0,4.0,1.0,0.0,2.0,5.0,0.0,4.0,0.0,0.0,0.0,30.0,1.0,3.0,177.0,3.0,28.0,79.0,79.0,12.0,156.0,8.0,16.0,8.0,1.0,110.0,599.0,375.0,15.0,3.0,2.0,17.0,3.0,127.0,99.0,17.0,4.0,4.0,3.0,1.0,5.0,11.0,87.0,15.0,28.0,42.0,17.0,7.0,0.0,0.0,7.0,1.0,7.0,0.0
Tolgay Arslan,27.0,1990.0,GER,MF,Fenerbahçe,3.0,1.0,84.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,29.2,0.0,1246.0,286.0,36.0,37.0,31.0,37.0,6.0,9.0,2.0,5.0,1.0,1.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,1.0,96.0,3.0,14.0,66.0,24.0,2.0,96.0,2.0,3.0,3.0,0.0,79.0,378.0,172.0,11.0,5.0,0.0,1.0,4.0,82.0,79.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,26.0,8.0,11.0,11.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Tom Rogić,25.0,1992.0,AUS,MF,Celtic,4.0,4.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,19.9,0.0,2090.0,352.0,45.0,58.0,43.0,52.0,16.0,21.0,4.0,10.0,7.0,1.0,0.0,9.0,3.0,0.0,2.0,0.0,0.0,0.0,38.0,2.0,0.0,207.0,4.0,24.0,112.0,86.0,9.0,205.0,4.0,12.0,5.0,1.0,160.0,762.0,400.0,20.0,9.0,1.0,11.0,8.0,164.0,140.0,28.0,6.0,1.0,5.0,1.0,0.0,8.0,82.0,23.0,14.0,46.0,22.0,7.0,0.0,0.0,7.0,6.0,4.0,0.0
Tom Schnell,32.0,1985.0,LUX,DF,F91,6.0,6.0,540.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,10.6,0.0,3750.0,1955.0,55.0,59.0,89.0,101.0,34.0,50.0,0.0,5.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,41.0,3.0,3.0,275.0,65.0,211.0,71.0,9.0,3.0,267.0,2.0,3.0,2.0,0.0,156.0,821.0,457.0,6.0,1.0,0.0,1.0,0.0,171.0,166.0,0.0,3.0,14.0,0.0,0.0,4.0,5.0,41.0,8.0,36.0,4.0,1.0,11.0,9.0,3.0,2.0,6.0,30.0,0.0
Tomasz Kędziora,24.0,1994.0,POL,DF,Dynamo,10.0,10.0,900.0,1.0,1.0,0.0,0.0,2.0,0.0,6.0,2.0,23.2,0.0,8328.0,3579.0,190.0,221.0,189.0,242.0,59.0,109.0,8.0,34.0,5.0,5.0,0.0,16.0,3.0,0.0,24.0,0.0,0.0,0.0,82.0,18.0,14.0,677.0,31.0,205.0,360.0,141.0,14.0,582.0,0.0,0.0,0.0,0.0,369.0,1257.0,592.0,24.0,13.0,0.0,2.0,3.0,437.0,406.0,18.0,7.0,10.0,3.0,3.0,4.0,11.0,132.0,37.0,69.0,47.0,16.0,13.0,2.0,0.0,11.0,16.0,37.0,0.0
Tomáš Břečka,24.0,1994.0,CZE,MF,Jablonec,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,2.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Tomáš Chorý,23.0,1995.0,CZE,FW,Viktoria,2.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75.0,17.0,6.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,8.0,8.0,1.0,16.0,0.0,0.0,0.0,0.0,12.0,24.0,2.0,0.0,0.0,0.0,2.0,1.0,22.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tomáš Holeš,25.0,1993.0,CZE,DF,Jablonec,6.0,6.0,540.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,31.3,0.0,4734.0,2665.0,112.0,128.0,105.0,147.0,33.0,87.0,3.0,16.0,8.0,1.0,0.0,6.0,10.0,0.0,15.0,0.0,1.0,0.0,98.0,14.0,6.0,449.0,31.0,151.0,214.0,118.0,5.0,353.0,4.0,7.0,4.0,0.0,217.0,1047.0,654.0,25.0,12.0,1.0,1.0,5.0,214.0,188.0,15.0,5.0,8.0,3.0,2.0,7.0,10.0,89.0,25.0,46.0,38.0,5.0,17.0,4.0,0.0,13.0,7.0,21.0,1.0
Tomáš Hořava,30.0,1988.0,CZE,MF,Viktoria,2.0,2.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,16.9,0.0,1009.0,236.0,33.0,37.0,25.0,28.0,4.0,5.0,0.0,12.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,1.0,90.0,1.0,13.0,54.0,35.0,4.0,87.0,1.0,3.0,2.0,0.0,66.0,430.0,138.0,10.0,3.0,0.0,3.0,1.0,76.0,65.0,12.0,0.0,1.0,0.0,1.0,1.0,6.0,42.0,8.0,18.0,18.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Tomáš Hubočan,32.0,1985.0,SVK,DF,Marseille,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,218.0,10.0,13.0,18.0,21.0,5.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,59.0,6.0,28.0,28.0,3.0,0.0,55.0,0.0,0.0,0.0,0.0,31.0,165.0,84.0,1.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.0,8.0,5.0,0.0,2.0,1.0,0.0,1.0,2.0,11.0,0.0
Tomáš Hübschman,36.0,1981.0,CZE,MF,Jablonec,6.0,6.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,21.0,0.0,2152.0,753.0,34.0,54.0,71.0,100.0,11.0,32.0,1.0,17.0,1.0,0.0,0.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,98.0,7.0,10.0,250.0,12.0,48.0,178.0,26.0,4.0,245.0,0.0,0.0,0.0,0.0,102.0,276.0,132.0,5.0,0.0,0.0,5.0,1.0,110.0,95.0,10.0,3.0,4.0,7.0,0.0,6.0,11.0,116.0,28.0,36.0,77.0,3.0,11.0,2.0,0.0,9.0,6.0,14.0,0.0
Tomáš Souček,23.0,1995.0,CZE,MF,Slavia,11.0,11.0,1020.0,2.0,3.0,1.0,1.0,4.0,0.0,17.0,6.0,13.1,0.0,9842.0,2656.0,159.0,194.0,188.0,232.0,97.0,143.0,12.0,58.0,7.0,3.0,0.0,23.0,17.0,0.0,12.0,0.0,0.0,0.0,159.0,36.0,8.0,727.0,28.0,204.0,435.0,139.0,31.0,713.0,9.0,12.0,10.0,1.0,452.0,2494.0,1327.0,49.0,11.0,3.0,17.0,10.0,489.0,449.0,37.0,17.0,12.0,11.0,2.0,9.0,19.0,239.0,66.0,75.0,140.0,24.0,13.0,1.0,0.0,12.0,18.0,29.0,0.0
Tongo Doumbia,28.0,1989.0,MLI,MF,Dinamo,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toni Domgjoni,19.0,1998.0,SUI,MF,Zürich,7.0,7.0,582.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,20.8,0.0,2605.0,596.0,78.0,93.0,63.0,73.0,12.0,26.0,3.0,13.0,2.0,0.0,0.0,10.0,4.0,1.0,1.0,0.0,0.0,0.0,48.0,1.0,4.0,250.0,6.0,57.0,159.0,44.0,4.0,237.0,4.0,6.0,5.0,0.0,155.0,524.0,261.0,9.0,3.0,0.0,8.0,3.0,186.0,156.0,12.0,5.0,4.0,2.0,1.0,3.0,5.0,124.0,27.0,36.0,60.0,28.0,6.0,1.0,0.0,5.0,8.0,6.0,0.0
Toni Lato,20.0,1997.0,ESP,DF,Valencia,4.0,4.0,360.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.8,0.0,3305.0,1315.0,83.0,97.0,87.0,102.0,16.0,29.0,3.0,23.0,1.0,0.0,0.0,7.0,4.0,1.0,7.0,0.0,0.0,0.0,34.0,3.0,3.0,277.0,17.0,67.0,143.0,81.0,11.0,244.0,4.0,7.0,4.0,0.0,187.0,784.0,337.0,16.0,4.0,2.0,4.0,3.0,183.0,174.0,6.0,4.0,4.0,2.0,2.0,6.0,5.0,77.0,17.0,35.0,33.0,9.0,9.0,4.0,0.0,5.0,6.0,12.0,0.0
Tore Reginiussen,32.0,1986.0,NOR,DF,Rosenborg,4.0,4.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.5,0.0,2979.0,903.0,42.0,53.0,70.0,76.0,26.0,34.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,47.0,3.0,1.0,207.0,39.0,123.0,89.0,5.0,2.0,202.0,0.0,0.0,0.0,0.0,121.0,578.0,284.0,5.0,1.0,0.0,1.0,0.0,115.0,114.0,1.0,6.0,6.0,3.0,0.0,4.0,3.0,23.0,6.0,16.0,7.0,0.0,12.0,8.0,0.0,4.0,5.0,16.0,0.0
Tornike Okriashvili,26.0,1992.0,GEO,FW,Krasnodar,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.6,0.0,8.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,3.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,3.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ubong Moses Ekpai,22.0,1995.0,NGA,FW,Viktoria,1.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.4,0.0,237.0,31.0,7.0,10.0,4.0,10.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,2.0,38.0,0.0,2.0,21.0,20.0,3.0,37.0,2.0,2.0,2.0,0.0,30.0,114.0,28.0,1.0,1.0,0.0,2.0,5.0,30.0,23.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,15.0,3.0,6.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Uche Henry Agbo,22.0,1995.0,NGA,MF,Standard,4.0,3.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.1,0.0,1724.0,404.0,59.0,62.0,45.0,49.0,6.0,11.0,0.0,10.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,1.0,141.0,6.0,33.0,106.0,15.0,0.0,137.0,0.0,0.0,0.0,0.0,102.0,633.0,248.0,9.0,5.0,0.0,1.0,1.0,97.0,95.0,1.0,2.0,0.0,3.0,0.0,1.0,5.0,35.0,7.0,9.0,23.0,3.0,3.0,1.0,0.0,2.0,6.0,1.0,0.0
